126;34;67;,0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;
118;124;88;,0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;
131;93;43;,0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;
255;0;0;,0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;
107;87;33;,0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;
113;125;88;,0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;
255;0;0;,0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;
113;113;32;,0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;
130;14;64;,0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;
255;0;0;,0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;
37;96;97;,0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;
141;45;53;,0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;
255;0;0;,0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;
140;121;80;,0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;
255;0;0;,0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;
69;56;78;,0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;
115;126;32;,0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;
57;101;96;,0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;
123;26;39;,0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;
139;122;83;,0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;
72;65;53;,0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;
128;89;87;,0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;
73;53;68;,0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;
140;97;78;,0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;
63;91;95;,0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;
91;76;50;,0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;
125;6;71;,0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;
111;118;81;,0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;
100;76;70;,0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;
41;111;100;,0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;
128;79;46;,0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;
255;0;0;,0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;
79;106;84;,0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;
60;91;16;,0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;
91;53;43;,0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;
140;119;78;,0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;
115;4;71;,0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;
116;93;54;,0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;
135;23;65;,0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;
113;124;32;,0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;
112;34;28;,0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;
139;87;81;,0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;
72;67;49;,0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;
96;68;85;,0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;
134;82;44;,0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;
27;106;7;,0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;
71;112;93;,0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;
67;81;89;,0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;
143;6;51;,0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;
255;0;0;,0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;
140;38;71;,0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;
54;71;78;,0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;
109;15;28;,0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;
118;17;77;,0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;
103;2;63;,0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;
255;0;0;,0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;
133;14;69;,0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;
124;79;51;,0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;
124;114;81;,0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;
108;11;76;,0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;
255;0;0;,0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;
140;80;78;,0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;
122;31;65;,0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;
113;115;32;,0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;
140;102;78;,0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;
150;91;67;,0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;
141;104;77;,0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;
114;86;31;,0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;
56;101;14;,0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;
111;22;28;,0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;
116;84;72;,0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;
83;18;72;,0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;
71;56;73;,0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;
113;93;36;,0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;
75;8;73;,0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;
101;63;76;,0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;
125;77;49;,0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;
99;63;67;,0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;
69;67;36;,0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;
255;0;0;,0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;
118;1;63;,0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;
112;51;72;,0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;
112;60;28;,0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;
122;55;62;,0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;
127;95;74;,0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;
255;0;0;,0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;
62;105;87;,0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;
129;83;73;,0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;
53;69;75;,0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;
141;96;77;,0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;
82;15;49;,0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;
43;7;52;,0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;
118;23;69;,0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;
25;29;20;,0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;
38;9;48;,0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;
140;108;78;,0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;
90;91;87;,0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;
133;95;73;,0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;
115;94;37;,0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;
255;0;0;,0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;
131;6;72;,0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;
102;57;74;,0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;
112;74;29;,0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;
83;106;89;,0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;
70;64;82;,0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;
87;112;86;,0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;
129;36;58;,0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;
255;0;0;,0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;
146;56;69;,0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;
71;7;72;,0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;
255;0;0;,0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;
128;125;88;,0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;
140;123;79;,0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;
129;38;67;,0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;
99;69;69;,0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;
141;103;76;,0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;
112;90;29;,0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;
137;36;55;,0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;
147;88;69;,0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;
105;48;55;,0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;
110;2;28;,0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;
255;0;0;,0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;
106;43;29;,0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;
255;0;0;,0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;
62;1;71;,0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;
74;49;67;,0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;
144;38;67;,0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;
52;112;13;,0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;
83;7;62;,0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;
54;1;68;,0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;
88;1;62;,0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;
255;0;0;,0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;
255;0;0;,0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;
144;77;72;,0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;
255;0;0;,0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;
131;74;72;,0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;
68;67;31;,0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;
255;0;0;,0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;
255;0;0;,0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;
96;83;83;,0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;
140;125;79;,0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;
255;0;0;,0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;
140;107;77;,0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;
146;77;70;,0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;
68;66;33;,0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;
102;65;76;,0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;
96;53;81;,0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;
122;68;65;,0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;
255;0;0;,0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;
135;106;45;,0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;
101;115;55;,0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;
140;116;79;,0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;
133;118;44;,0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;
34;62;87;,0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;
101;115;88;,0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;
80;86;68;,0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;
114;41;62;,0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;
33;106;4;,0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;
115;22;51;,0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;
142;53;74;,0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;
255;0;0;,0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;
255;0;0;,0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;
131;4;62;,0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;
143;86;73;,0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;
141;102;76;,0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;
48;120;12;,0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;
71;73;79;,0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;
146;42;65;,0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;
56;72;85;,0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;
140;123;80;,0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;
138;21;72;,0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;
56;80;82;,0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;
99;7;75;,0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;
68;58;73;,0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;
255;0;0;,0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;
128;49;41;,0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;
45;92;86;,0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;
75;20;50;,0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;
129;1;51;,0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;
124;88;76;,0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;
94;86;84;,0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;
132;66;84;,0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;
71;123;90;,0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;
127;77;48;,0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;
130;90;72;,0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;
48;13;73;,0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;
140;108;78;,0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;
112;1;63;,0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;
117;105;78;,0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;
66;114;89;,0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;
255;0;0;,0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;
135;102;44;,0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;
140;119;79;,0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;
126;37;40;,0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;
140;124;79;,0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;
255;0;0;,0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;
70;67;85;,0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;
66;70;24;,0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;
102;52;59;,0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;
83;110;85;,0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;
140;105;79;,0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;
111;12;71;,0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;
74;51;76;,0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;
143;86;73;,0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;
131;77;86;,0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;
255;0;0;,0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;
140;121;79;,0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;
132;62;71;,0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;
77;104;84;,0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;
142;65;75;,0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;
255;0;0;,0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;
88;97;90;,0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;
141;106;77;,0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;
61;96;94;,0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;
132;72;43;,0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;
112;73;69;,0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;
55;63;79;,0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;
111;31;52;,0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;
255;0;0;,0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;
125;79;70;,0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;
112;51;28;,0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;
108;26;28;,0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;
92;112;87;,0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;
57;8;68;,0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;
115;40;64;,0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;0.16666666666666669;
